DATE,INDEX_SPY,INDEX_VIX,McOSC,RSI,ATR,DailyChange,Tomorrow,Change
1993-02-19,28.066549,15.02,6.70444270267,31.7578776254,15.9565057857,-0.000713667289531,28.167187,0.00358569199227
1993-02-22,28.167187,14.7,-27.1451692347,41.182391353,15.9392304439,0.0128755428848,28.147085,-0.000713667289531
1993-02-23,28.147085,15.04,-3.03641557308,39.8096703095,15.9227006265,0.00211750513706,28.509494,0.0128755428848
1993-02-24,28.509494,14.72,7.16439480445,65.6285808465,15.9355730817,0.00140945723121,28.569863,0.00211750513706
1993-02-25,28.569863,13.76,-21.0534895038,68.4468289468,15.9305682902,-0.00281494691513,28.610131,0.00140945723121
1993-02-26,28.610131,13.16,-2.43533004037,70.4659434663,15.926073198,0.0148212058391,28.529595,-0.00281494691513
1993-03-01,28.529595,13.6,-14.230457838,60.7476997453,15.9279514696,0.00417246381807,28.952438,0.0148212058391
1993-03-02,28.952438,12.49,3.15386767324,79.3964486748,15.9622338646,-0.00554018040163,29.073241,0.00417246381807
1993-03-03,29.073241,13.13,-14.7655676947,82.3850888718,15.9794858743,-0.00278550520421,28.91217,-0.00554018040163
1993-03-04,28.91217,13.44,-33.4914673231,66.3455167421,15.9891125261,0.0223463567016,28.831635,-0.00278550520421
1993-03-05,28.831635,14.08,-2.93231492244,59.1483122506,16.0050923457,-0.00341638226217,29.475917,0.0223463567016
1993-03-08,29.475917,16.219999,26.809056198,80.4050771053,16.0703261067,0.00205727848946,29.375216,-0.00341638226217
1993-03-09,29.375216,14.17,-41.6752748116,72.9853077346,16.0804158848,-0.00273596821324,29.435649,0.00205727848946
1993-03-10,29.435649,13.91,-10.8479693801,74.7343028753,16.096977893,-0.0102891441675,29.355114,-0.00273596821324
1993-03-11,29.355114,14.26,-9.5848474331,67.4590314324,16.1191974007,0.00485211978422,29.053075,-0.0102891441675
1993-03-12,29.053075,15.66,-21.381377122,46.3199647807,16.1009394435,0.0,29.194044,0.00485211978422
1993-03-15,29.194044,14.74,48.0750425062,54.6167832869,16.1122598404,-0.00620801283988,29.194044,0.0
1993-03-16,29.194044,14.51,-9.73149736983,54.6167832869,16.1216309946,0.0062467930111,29.012807,-0.00620801283988
1993-03-17,29.012807,14.53,-11.6667592953,41.6767381555,16.1169399236,-0.00151441848892,29.194044,0.0062467930111
1993-03-18,29.194044,14.17,38.0731220588,55.0028793404,16.1433865719,-0.00555173010946,29.149832,-0.00151441848892
1993-03-19,29.149832,13.23,-38.3064840205,51.4202637235,16.1393701025,0.00209462536222,28.988,-0.00555173010946
1993-03-22,28.988,13.66,0.00487441301581,39.6143087001,16.109784238,0.0,29.048719,0.00209462536222
1993-03-23,29.048719,13.02,24.3395575464,45.4845584745,16.0983353639,0.00626630041758,29.048719,0.0
1993-03-24,29.048719,12.44,1.94586384428,45.4845584745,16.0922957665,-0.00553632789473,29.230747,0.00626630041758
1993-03-25,29.230747,12.08,17.0569204327,62.5416449925,16.100080426,0.00417535349443,29.068916,-0.00553632789473
1993-03-26,29.068916,12.21,-26.1968460558,46.4058164682,16.0876070384,0.00277201777619,29.190289,0.00417535349443
1993-03-29,29.190289,12.63,16.4451344638,56.8441665892,16.09874825,-0.000689995509238,29.271205,0.00277201777619
1993-03-30,29.271205,12.23,-9.93081445772,62.8705295837,16.0937241607,-0.00345888934836,29.251008,-0.000689995509238
1993-03-31,29.251008,12.53,2.38601823708,60.2456814958,16.1011363635,-0.0208189192994,29.149832,-0.00345888934836
1993-04-01,29.149832,13.02,-27.8967206936,47.7597772292,16.0938403375,0.0049621686101,28.542964,-0.0208189192994
1993-04-02,28.542964,14.5,-20.1794221492,18.7007820395,16.0518780277,-0.00282088656704,28.684599,0.0049621686101
1993-04-05,28.684599,14.12,58.6263993414,30.9562292732,16.0406393114,0.00353496436106,28.603683,-0.00282088656704
1993-04-06,28.603683,14.24,-1.10922620869,27.947647093,16.0178508606,-0.00140945088061,28.704796,0.00353496436106
1993-04-07,28.704796,13.64,15.0542049002,37.4441623716,15.9980055849,0.0141143325899,28.664338,-0.00140945088061
1993-04-08,28.664338,12.83,-7.59797330215,35.1284604924,15.9857483288,0.00208879477996,29.068916,0.0141143325899
1993-04-12,29.068916,11.93,12.8390200864,63.4124153202,16.0062778767,-0.00138889484884,29.129635,0.00208879477996
1993-04-13,29.129635,11.7,-23.4046675453,66.1787689837,16.0120640284,0.0,29.089177,-0.00138889484884
1993-04-14,29.089177,11.76,-24.2479672333,62.2581045921,16.0064069549,0.0,29.089177,0.0
1993-04-15,29.089177,10.96,-9.94010133986,62.2581045921,16.001808101,-0.00417247968205,29.089177,0.0
1993-04-16,29.089177,11.29,6.36785530853,62.2581045921,15.9975377367,-0.00488935940361,28.967803,-0.00417247968205
1993-04-19,28.967803,12.06,-14.2796987137,46.2153614084,15.9958081126,-0.000700648081263,28.826169,-0.00488935940361
1993-04-20,28.826169,11.94,6.71654252747,33.589983302,15.980550176,-0.012640434421,28.805972,-0.000700648081263
1993-04-21,28.805972,12.11,26.4449895271,32.0302589689,15.9675702349,-0.00426744362498,28.441852,-0.012640434421
1993-04-22,28.441852,12.68,-6.82009907842,15.6518553967,15.9614243609,-0.00785827131873,28.320478,-0.00426744362498
1993-04-23,28.320478,13.36,7.20670268459,12.9027857234,15.9303831923,0.0108002981572,28.097928,-0.00785827131873
1993-04-26,28.097928,15.25,6.58186001588,9.19944607486,15.90800025,-0.00213788802057,28.401394,0.0108002981572
1993-04-27,28.401394,13.93,32.3534982095,39.0280348642,15.8986482321,0.00428267851771,28.340675,-0.00213788802057
1993-04-28,28.340675,13.12,1.42069875967,36.0648867205,15.8705166441,0.00142143666466,28.462049,0.00428267851771
1993-04-29,28.462049,12.8,0.173740382229,46.2598688687,15.8531958124,0.00638866631587,28.502506,0.00142143666466
1993-04-30,28.502506,12.42,6.66128018673,49.6078857155,15.8507640401,0.00352495776566,28.684599,0.00638866631587
1993-05-03,28.684599,12.9,-21.00281602,62.6865614856,15.8478518944,0.00281097798835,28.785711,0.00352495776566
1993-05-04,28.785711,12.14,-1.09379201147,68.3823098608,15.8544625448,-0.00350276462851,28.866627,0.00281097798835
1993-05-05,28.866627,12.38,-20.0813235401,72.5706568019,15.8623072916,-0.00211079141503,28.765514,-0.00350276462851
1993-05-06,28.765514,13.22,-17.3065508731,60.1289791734,15.8504191279,0.00211525627982,28.704796,-0.00211079141503
1993-05-07,28.704796,13.01,-3.18488857547,53.2733352486,15.8399024759,0.00421942747138,28.765514,0.00211525627982
1993-05-10,28.765514,13.72,12.9711401314,59.1020872668,15.8501025848,-0.00140056623614,28.886888,0.00421942747138
1993-05-11,28.886888,13.35,-7.40567551334,68.8205481587,15.8507728287,-0.0119225845278,28.84643,-0.00140056623614
1993-05-12,28.84643,13.56,-9.9491686553,62.6204146056,15.8404899124,-0.000708569274575,28.502506,-0.0119225845278
1993-05-13,28.502506,14.76,-21.0244639861,31.9931573978,15.8182099186,0.00354999296054,28.48231,-0.000708569274575
1993-05-14,28.48231,14.39,37.2341131575,30.8843810305,15.8064587816,-0.000706598391193,28.583422,0.00354999296054
1993-05-17,28.583422,14.13,0.984258778758,43.2029437033,15.7969895829,0.0205371417268,28.563225,-0.000706598391193
1993-05-18,28.563225,14.19,4.86351029279,41.3622473954,15.7854387556,0.00277583074921,29.149832,0.0205371417268
1993-05-19,29.149832,14.29,24.1165608894,76.9760717954,15.8341913444,-0.00899545947286,29.230747,0.00277583074921
1993-05-20,29.230747,13.98,-12.9103145449,79.1586005943,15.846489677,0.00418996221426,28.967803,-0.00899545947286
1993-05-21,28.967803,14.51,-27.3612192831,57.1518802926,15.8588299143,0.00208513977553,29.089177,0.00418996221426
