Date,Open,High,Low,Close,Volume,Adj Close
2016-06-28,78.620003,80.529999,78.160004,80.239998,3332400,80.239998
2016-06-27,78.830002,78.879997,75.330002,76.269997,3251000,76.269997
2016-06-24,81.139999,85.50,80.120003,80.68,3596700,80.68
2016-06-23,89.169998,90.540001,88.589996,90.489998,1190900,90.489998
2016-06-22,87.779999,88.889999,86.93,87.019997,966900,87.019997
2016-06-21,87.760002,88.150002,86.739998,87.550003,810400,87.550003
2016-06-20,88.099998,89.00,86.709999,86.760002,1287300,86.760002
2016-06-17,86.00,86.019997,84.269997,85.190002,1810800,85.190002
2016-06-16,84.169998,86.400002,82.720001,86.25,2032900,86.25
2016-06-15,85.739998,87.199997,85.110001,85.370003,1748800,85.370003
2016-06-14,85.68,86.629997,84.370003,85.739998,1576100,85.739998
2016-06-13,87.389999,88.709999,86.169998,86.290001,1377900,86.290001
2016-06-10,88.790001,89.349998,87.529999,88.400002,1721300,88.400002
2016-06-09,90.199997,91.129997,89.809998,90.949997,961100,90.949997
2016-06-08,90.690002,91.50,90.489998,91.269997,774800,91.269997
2016-06-07,90.290001,91.279999,90.220001,90.410004,766400,90.410004
2016-06-06,89.209999,90.550003,89.00,90.019997,1226400,90.019997
2016-06-03,88.68,89.199997,86.870003,88.730003,1714000,88.730003
2016-06-02,88.120003,89.50,87.379997,89.470001,807500,89.470001
2016-06-01,87.230003,88.940002,86.959999,88.68,820600,88.68
2016-05-31,89.050003,89.239998,87.339996,88.199997,1052200,88.199997
2016-05-27,87.779999,88.629997,87.709999,88.610001,629700,88.610001
2016-05-26,87.75,88.00,87.099998,87.540001,666600,87.540001
2016-05-25,86.699997,88.099998,86.68,87.389999,1280800,87.389999
2016-05-24,83.669998,86.18,83.669998,85.760002,1419800,85.760002
2016-05-23,82.879997,83.290001,82.25,82.559998,841600,82.559998
2016-05-20,82.279999,83.599998,82.160004,82.809998,1007600,82.809998
2016-05-19,81.309998,81.75,79.629997,81.400002,1978700,81.400002
2016-05-18,81.559998,83.860001,80.690002,82.269997,2100300,82.269997
2016-05-17,84.089996,84.540001,81.400002,82.269997,1629600,82.269997
2016-05-16,82.300003,85.18,82.279999,84.470001,1299800,84.470001
2016-05-13,83.830002,84.629997,81.669998,82.089996,1613800,82.089996
2016-05-12,85.230003,85.470001,82.870003,84.32,1346500,84.32
2016-05-11,85.980003,86.510002,84.269997,84.400002,1488100,84.400002
