DATE,SPX,VIX,High,Low,Volume,GOLD,OIL,Vol/AvgVol,ADV,DEC,Adv/Dec,AVOL,DVOL,AVol/DVol,RSI,ROC,MACD,ATR,ADOSC,DayOfWeek,Month,DRMax,HiLo
1990-02-16,332.720001,20.780001,335.640015,332.420013,166840000.0,420.8,22.318,1.01318812563,760.0,737.0,1.03120759837,58333.0,87888.0,0.663719734207,50.1656802286,2.31241965637,-4.21070572386,4.31700700863,70667362.3891,4,2,343.529999,1.0
1990-02-20,327.98999,22.780001,332.720001,326.26001,147300000.0,423.6,22.15,0.893225313508,327.0,1257.0,0.260143198091,23068.0,113144.0,0.203881778972,23.2504161551,1.55117308483,-4.18557277808,4.47007729373,27215784.1609,1,2,343.640015,1.0
1990-02-21,327.670013,23.889999,328.170013,324.470001,159240000.0,421.6,21.74,0.96484336342,577.0,963.0,0.599169262721,53708.0,86654.0,0.61979827821,22.0499565566,-0.42845935812,-4.14370811939,4.41507262989,43939435.9714,2,2,343.640015,1.0
1990-02-22,325.700012,22.540001,330.980011,325.700012,184320000.0,419.0,21.75,1.11492862328,715.0,753.0,0.949535192563,62798.0,89000.0,0.705595505618,14.9306857186,-0.939808666753,-4.22083750509,4.4768530849,-11860837.0126,3,2,343.640015,1.0
1990-02-23,324.149994,23.690001,326.149994,322.100006,148490000.0,418.2,21.42,0.899267214405,468.0,987.0,0.474164133739,35651.0,89193.0,0.399706254975,10.8110610452,-2.04581733774,-4.35681395822,4.44636272169,-33026807.716,4,2,343.640015,1.0
1990-02-26,328.670013,23.559999,328.670013,323.980011,148900000.0,411.8,21.79,0.908163099343,822.0,639.0,1.28638497653,94089.0,38363.0,2.45259755494,59.586395778,-0.958262149316,-4.05312659861,4.46376552729,8694095.87957,0,2,343.640015,1.0
1990-02-27,330.26001,22.690001,331.940002,328.470001,152590000.0,411.0,21.58,0.928403965344,927.0,558.0,1.66129032258,87931.0,43519.0,2.02051977297,68.6366213856,0.182007520694,-3.64216806218,4.39278234677,26510695.542,1,2,343.640015,1.0
1990-02-28,331.890015,21.99,333.480011,330.160004,184400000.0,408.9,21.54,1.12232580315,917.0,565.0,1.62300884956,119299.0,44794.0,2.66328079654,76.6704432778,-0.557298876404,-3.14865692324,4.31615553628,33863652.2842,2,2,343.640015,1.0
1990-03-01,332.73999,21.9,334.399994,331.079987,157930000.0,409.0,21.17,0.963671384783,843.0,633.0,1.3317535545,78173.0,62742.0,1.24594370597,80.5645095435,-0.0660743050056,-2.65831649333,4.24500206941,33793151.0628,3,3,344.339996,1.0
1990-03-02,335.540009,21.34,335.540009,332.720001,164330000.0,405.6,21.35,1.00564026722,982.0,484.0,2.02892561983,111200.0,33867.0,3.28343224968,89.3491856178,0.57550927066,-2.02048909674,4.14321677873,82979023.1937,4,3,344.73999,1.0
1990-03-05,333.73999,22.030001,336.380005,333.48999,140110000.0,406.6,21.58,0.865451730265,684.0,830.0,0.824096385542,48726.0,73605.0,0.661993071123,62.2273567585,1.10882305627,-1.64133251997,4.05370236597,58689355.6069,0,3,344.73999,1.0
1990-03-06,337.929993,20.549999,337.929993,333.570007,143640000.0,406.1,21.3,0.88812311548,1028.0,489.0,2.10224948875,101382.0,25357.0,3.99818590527,81.6627011214,2.08748843865,-0.991322626261,4.0755797684,89120913.8117,1,3,344.73999,1.0
1990-03-07,336.950012,19.1,338.839996,336.329987,163580000.0,402.3,20.93,1.01469922317,740.0,762.0,0.971128608924,68839.0,71672.0,0.960472709008,69.1755817325,1.48790754833,-0.54893361408,3.96375328494,67134095.1615,2,3,344.73999,1.0
1990-03-08,340.269989,19.74,340.660004,336.950012,170900000.0,401.9,20.78,1.06826298397,983.0,507.0,1.93885601578,113651.0,40620.0,2.79790743476,82.654132981,1.60648982025,0.0687645876459,3.94562747887,94980777.8127,3,3,344.73999,1.0
1990-03-09,337.929993,20.299999,340.269989,336.839996,150410000.0,401.6,20.43,0.944485842027,602.0,876.0,0.687214611872,39436.0,90843.0,0.434111599133,56.5235518395,1.56587881232,0.365266180592,3.90879644467,80297102.0192,4,3,344.73999,1.0
1990-03-12,338.670013,20.07,339.079987,336.140015,114790000.0,401.1,20.24,0.733619933023,752.0,697.0,1.07890961263,56321.0,40248.0,1.39934903598,62.1934032811,3.25620394696,0.652438355344,3.83959469862,93328055.7505,0,3,344.73999,1.0
1990-03-13,336.0,21.049999,338.670013,335.359985,145440000.0,400.7,20.22,0.930559909913,557.0,913.0,0.610076670318,43667.0,82009.0,0.532465948859,36.4600611728,2.54218777109,0.657003114989,3.80176850586,61793827.5338,1,3,344.73999,1.0
1990-03-14,336.869995,19.65,337.630005,334.929993,145060000.0,399.5,20.05,0.936309925944,828.0,642.0,1.28971962617,68816.0,56057.0,1.22760761368,47.1482861358,3.42953103729,0.722493589184,3.72307161259,63447257.4503,2,3,344.73999,1.0
1990-03-15,338.070007,18.809999,338.910004,336.869995,144410000.0,399.6,20.44,0.941278459643,749.0,690.0,1.08550724638,73087.0,47422.0,1.54120450424,60.793421045,4.29431228063,0.861297697579,3.60285285454,66464613.0733,3,3,344.73999,1.0
1990-03-16,341.910004,17.620001,341.910004,338.070007,222520000.0,400.9,20.194,1.42930857658,884.0,591.0,1.49576988156,161186.0,39785.0,4.05142641699,82.4911200203,4.02835381273,1.26655654379,3.61979172208,132458566.458,4,3,344.73999,1.0
1990-03-19,343.529999,18.290001,343.76001,339.119995,142300000.0,401.9,19.816,0.91837854234,730.0,700.0,1.04285714286,76194.0,44345.0,1.71820949374,87.0324782734,4.01804293532,1.69886371339,3.69266481336,188202782.404,0,3,344.73999,1.0
1990-03-20,341.570007,19.059999,344.48999,340.869995,177320000.0,393.3,19.672,1.13308823843,598.0,892.0,0.670403587444,52331.0,89694.0,0.583439249002,59.1769299462,2.91662646133,1.86185300339,3.6874741124,159298184.223,1,3,344.73999,1.0
1990-03-21,339.73999,20.1,342.339996,339.559998,130990000.0,392.5,19.96,0.837585523371,582.0,870.0,0.668965517241,38820.0,71147.0,0.545630876917,40.860928271,2.10374472873,1.82234920491,3.62265439009,96710283.8933,2,3,344.73999,1.0
1990-03-22,335.690002,22.74,339.769989,333.619995,175930000.0,394.7,20.0,1.12753475812,368.0,1200.0,0.306666666667,23107.0,138818.0,0.166455358815,20.1536780391,0.0447019717401,1.44755545733,3.80317864794,44019303.4064,3,3,344.73999,1.0
1990-03-23,337.220001,20.459999,337.579987,335.690002,132070000.0,389.4,20.39,0.854499379954,884.0,571.0,1.54816112084,78159.0,33190.0,2.35489605303,37.9676609076,1.04273119922,1.25946847609,3.6665219588,44476430.8264,4,3,344.73999,1.0
1990-03-26,337.630005,19.59,339.73999,337.220001,116110000.0,366.2,20.46,0.756260923371,826.0,664.0,1.24397590361,59931.0,41526.0,1.44321629822,43.0728708172,-0.0887722327743,1.1304608358,3.58462674746,15697694.3532,0,3,344.73999,1.0
1990-03-27,341.5,21.01,341.5,337.029999,131610000.0,370.14,20.48,0.854763951099,889.0,569.0,1.56239015817,85501.0,28298.0,3.02145027917,73.7084210107,1.35034510698,1.32522127903,3.6478677655,44373420.8547,1,3,344.73999,1.0
1990-03-28,342.0,19.77,342.579987,340.600006,142300000.0,371.14,20.08,0.924630386097,724.0,731.0,0.990424076607,66189.0,54671.0,1.21067842183,76.191493581,0.508423033452,1.50259517297,3.52873299653,70821986.2935,2,3,344.73999,1.0
1990-03-29,340.790009,18.459999,342.070007,339.769989,132190000.0,373.92,20.03,0.86011920254,584.0,861.0,0.678281068525,44616.0,67143.0,0.664492203208,56.739582562,0.846333873655,1.52791623321,3.44096763964,70449271.028,3,3,352.0,1.0
1990-03-30,339.940002,19.73,341.410004,338.209991,139340000.0,374.04,20.28,0.913633025598,730.0,724.0,1.00828729282,49514.0,68221.0,0.725788247021,44.7112763418,0.374993046698,1.46253569369,3.42375659395,67494683.1575,4,3,354.75,1.0
